Date & Time,Temperature (°F)
"1/8/21, 9:00:56 PM",419
"1/8/21, 9:00:59 PM",419
"1/8/21, 9:01:02 PM",419
"1/8/21, 9:01:05 PM",419
"1/8/21, 9:01:08 PM",419
"1/8/21, 9:01:11 PM",419
"1/8/21, 9:01:12 PM",416
"1/8/21, 9:01:15 PM",416
"1/8/21, 9:01:18 PM",416
"1/8/21, 9:01:21 PM",416
"1/8/21, 9:01:25 PM",416
"1/8/21, 9:01:28 PM",416
"1/8/21, 9:01:31 PM",416
"1/8/21, 9:01:34 PM",416
"1/8/21, 9:01:37 PM",416
"1/8/21, 9:01:40 PM",416
"1/8/21, 9:01:43 PM",416
"1/8/21, 9:01:43 PM",419
"1/8/21, 9:01:46 PM",419
"1/8/21, 9:01:49 PM",419
"1/8/21, 9:01:52 PM",419
"1/8/21, 9:01:55 PM",419
"1/8/21, 9:01:57 PM",422
"1/8/21, 9:02:00 PM",422
"1/8/21, 9:02:03 PM",422
"1/8/21, 9:02:06 PM",422
"1/8/21, 9:02:09 PM",422
"1/8/21, 9:02:12 PM",422
"1/8/21, 9:02:15 PM",422
"1/8/21, 9:02:15 PM",419
"1/8/21, 9:02:18 PM",419
"1/8/21, 9:02:21 PM",419
"1/8/21, 9:02:24 PM",419
"1/8/21, 9:02:27 PM",419
"1/8/21, 9:02:30 PM",419
"1/8/21, 9:02:33 PM",419
"1/8/21, 9:02:36 PM",419
"1/8/21, 9:02:39 PM",419
"1/8/21, 9:02:42 PM",419
"1/8/21, 9:02:45 PM",419
"1/8/21, 9:02:48 PM",419
"1/8/21, 9:02:51 PM",419
"1/8/21, 9:02:51 PM",416
"1/8/21, 9:02:54 PM",416
"1/8/21, 9:02:57 PM",416
"1/8/21, 9:03:00 PM",416
"1/8/21, 9:03:03 PM",416
"1/8/21, 9:03:06 PM",416
"1/8/21, 9:03:09 PM",416
"1/8/21, 9:03:12 PM",416
"1/8/21, 9:03:14 PM",419
"1/8/21, 9:03:17 PM",419
"1/8/21, 9:03:20 PM",419
"1/8/21, 9:03:20 PM",422
"1/8/21, 9:03:21 PM",419
"1/8/21, 9:03:24 PM",419
"1/8/21, 9:03:24 PM",422
"1/8/21, 9:03:27 PM",422
"1/8/21, 9:03:30 PM",422
"1/8/21, 9:03:33 PM",422
"1/8/21, 9:03:36 PM",422
"1/8/21, 9:03:39 PM",422
"1/8/21, 9:03:40 PM",425
"1/8/21, 9:03:43 PM",425
"1/8/21, 9:03:46 PM",425
"1/8/21, 9:03:49 PM",425
"1/8/21, 9:03:52 PM",422
"1/8/21, 9:03:55 PM",422
"1/8/21, 9:03:58 PM",422
"1/8/21, 9:04:01 PM",422
"1/8/21, 9:04:04 PM",422
"1/8/21, 9:04:07 PM",422
"1/8/21, 9:04:10 PM",422
"1/8/21, 9:04:13 PM",422
"1/8/21, 9:04:16 PM",422
"1/8/21, 9:04:19 PM",422
"1/8/21, 9:04:22 PM",422
"1/8/21, 9:04:23 PM",418
"1/8/21, 9:04:25 PM",419
"1/8/21, 9:04:28 PM",419
"1/8/21, 9:04:31 PM",419
"1/8/21, 9:04:34 PM",419
"1/8/21, 9:04:35 PM",422
"1/8/21, 9:04:37 PM",419
"1/8/21, 9:04:38 PM",422
"1/8/21, 9:04:39 PM",419
"1/8/21, 9:04:43 PM",419
"1/8/21, 9:04:46 PM",419
"1/8/21, 9:04:49 PM",419
"1/8/21, 9:04:52 PM",419
"1/8/21, 9:04:55 PM",419
"1/8/21, 9:04:55 PM",416
"1/8/21, 9:04:57 PM",419
"1/8/21, 9:05:00 PM",419
"1/8/21, 9:05:03 PM",419
"1/8/21, 9:05:04 PM",422
"1/8/21, 9:05:05 PM",419
"1/8/21, 9:05:06 PM",422
"1/8/21, 9:05:08 PM",419
"1/8/21, 9:05:11 PM",419
"1/8/21, 9:05:14 PM",419
"1/8/21, 9:05:17 PM",419
"1/8/21, 9:05:20 PM",419
"1/8/21, 9:05:21 PM",422
"1/8/21, 9:05:24 PM",422
"1/8/21, 9:05:27 PM",422
"1/8/21, 9:05:30 PM",422
"1/8/21, 9:05:33 PM",425
"1/8/21, 9:05:34 PM",422
"1/8/21, 9:05:37 PM",422
"1/8/21, 9:05:40 PM",422
"1/8/21, 9:05:43 PM",422
"1/8/21, 9:05:46 PM",422
"1/8/21, 9:05:49 PM",422
"1/8/21, 9:05:52 PM",422
"1/8/21, 9:05:55 PM",422
"1/8/21, 9:05:58 PM",422
"1/8/21, 9:06:01 PM",422
"1/8/21, 9:06:04 PM",422
"1/8/21, 9:06:07 PM",422
"1/8/21, 9:06:08 PM",418
"1/8/21, 9:06:10 PM",419
"1/8/21, 9:06:13 PM",419
"1/8/21, 9:06:16 PM",419
"1/8/21, 9:06:17 PM",422
"1/8/21, 9:06:19 PM",419
"1/8/21, 9:06:22 PM",419
"1/8/21, 9:06:25 PM",419
"1/8/21, 9:06:28 PM",419
"1/8/21, 9:06:31 PM",419
"1/8/21, 9:06:34 PM",419
"1/8/21, 9:06:34 PM",416
"1/8/21, 9:06:37 PM",416
"1/8/21, 9:06:40 PM",416
"1/8/21, 9:06:41 PM",419
"1/8/21, 9:06:44 PM",419
"1/8/21, 9:06:47 PM",419
"1/8/21, 9:06:48 PM",418
"1/8/21, 9:06:49 PM",419
"1/8/21, 9:06:52 PM",419
"1/8/21, 9:06:55 PM",419
"1/8/21, 9:06:58 PM",419
"1/8/21, 9:07:00 PM",422
"1/8/21, 9:07:01 PM",419
"1/8/21, 9:07:02 PM",422
"1/8/21, 9:07:03 PM",419
"1/8/21, 9:07:04 PM",422
"1/8/21, 9:07:07 PM",422
"1/8/21, 9:07:10 PM",422
"1/8/21, 9:07:11 PM",425
"1/8/21, 9:07:14 PM",422
"1/8/21, 9:07:15 PM",425
"1/8/21, 9:07:18 PM",425
"1/8/21, 9:07:20 PM",422
"1/8/21, 9:07:23 PM",422
"1/8/21, 9:07:26 PM",422
"1/8/21, 9:07:29 PM",422
"1/8/21, 9:07:32 PM",422
"1/8/21, 9:07:35 PM",422
"1/8/21, 9:07:36 PM",425
"1/8/21, 9:07:37 PM",422
"1/8/21, 9:07:40 PM",422
"1/8/21, 9:07:43 PM",422
"1/8/21, 9:07:46 PM",422
"1/8/21, 9:07:49 PM",419
"1/8/21, 9:07:50 PM",418
"1/8/21, 9:07:52 PM",419
"1/8/21, 9:07:55 PM",419
"1/8/21, 9:07:58 PM",419
"1/8/21, 9:07:59 PM",422
"1/8/21, 9:08:00 PM",419
"1/8/21, 9:08:03 PM",419
"1/8/21, 9:08:06 PM",419
"1/8/21, 9:08:09 PM",419
"1/8/21, 9:08:12 PM",419
"1/8/21, 9:08:15 PM",419
"1/8/21, 9:08:16 PM",416
"1/8/21, 9:08:19 PM",416
"1/8/21, 9:08:21 PM",419
"1/8/21, 9:08:24 PM",419
"1/8/21, 9:08:24 PM",416
"1/8/21, 9:08:25 PM",419
"1/8/21, 9:08:28 PM",419
"1/8/21, 9:08:31 PM",419
"1/8/21, 9:08:34 PM",419
"1/8/21, 9:08:37 PM",419
"1/8/21, 9:08:40 PM",422
"1/8/21, 9:08:43 PM",422
"1/8/21, 9:08:46 PM",422
"1/8/21, 9:08:49 PM",422
"1/8/21, 9:08:52 PM",422
"1/8/21, 9:08:55 PM",422
"1/8/21, 9:08:58 PM",425
"1/8/21, 9:09:01 PM",425
"1/8/21, 9:09:04 PM",425
"1/8/21, 9:09:07 PM",425
"1/8/21, 9:09:08 PM",422
"1/8/21, 9:09:11 PM",422
"1/8/21, 9:09:14 PM",422
"1/8/21, 9:09:17 PM",422
"1/8/21, 9:09:20 PM",422
"1/8/21, 9:09:23 PM",422
"1/8/21, 9:09:26 PM",422
"1/8/21, 9:09:29 PM",422
"1/8/21, 9:09:32 PM",422
"1/8/21, 9:09:35 PM",422
"1/8/21, 9:09:37 PM",418
"1/8/21, 9:09:38 PM",422
"1/8/21, 9:09:41 PM",422
"1/8/21, 9:09:44 PM",422
"1/8/21, 9:09:47 PM",422
"1/8/21, 9:09:49 PM",418
"1/8/21, 9:09:52 PM",418
"1/8/21, 9:09:55 PM",418
"1/8/21, 9:09:56 PM",419
"1/8/21, 9:09:58 PM",416
"1/8/21, 9:10:01 PM",416
"1/8/21, 9:10:04 PM",416
"1/8/21, 9:10:07 PM",416
"1/8/21, 9:10:09 PM",419
"1/8/21, 9:10:10 PM",416
"1/8/21, 9:10:12 PM",419
"1/8/21, 9:10:15 PM",419
"1/8/21, 9:10:15 PM",416
"1/8/21, 9:10:18 PM",416
"1/8/21, 9:10:21 PM",416
"1/8/21, 9:10:24 PM",416
"1/8/21, 9:10:27 PM",416
"1/8/21, 9:10:30 PM",416
"1/8/21, 9:10:33 PM",416
"1/8/21, 9:10:36 PM",416
"1/8/21, 9:10:39 PM",416
"1/8/21, 9:10:42 PM",416
"1/8/21, 9:10:45 PM",416
"1/8/21, 9:10:48 PM",416
"1/8/21, 9:10:51 PM",416
"1/8/21, 9:10:51 PM",419
"1/8/21, 9:10:54 PM",419
"1/8/21, 9:10:57 PM",419
"1/8/21, 9:11:00 PM",419
"1/8/21, 9:11:03 PM",419
"1/8/21, 9:11:04 PM",422
"1/8/21, 9:11:07 PM",422
"1/8/21, 9:11:10 PM",422
"1/8/21, 9:11:13 PM",422
"1/8/21, 9:11:15 PM",425
"1/8/21, 9:11:18 PM",425
"1/8/21, 9:11:21 PM",425
"1/8/21, 9:11:24 PM",425
"1/8/21, 9:11:27 PM",425
"1/8/21, 9:11:30 PM",425
"1/8/21, 9:11:33 PM",425
"1/8/21, 9:11:36 PM",425
"1/8/21, 9:11:37 PM",428
"1/8/21, 9:11:40 PM",428
"1/8/21, 9:11:43 PM",428
"1/8/21, 9:11:45 PM",425
"1/8/21, 9:11:47 PM",428
"1/8/21, 9:11:50 PM",428
"1/8/21, 9:11:53 PM",428
"1/8/21, 9:11:54 PM",431
"1/8/21, 9:11:57 PM",431
"1/8/21, 9:12:00 PM",431
"1/8/21, 9:12:03 PM",431
"1/8/21, 9:12:06 PM",431
"1/8/21, 9:12:09 PM",431
"1/8/21, 9:12:11 PM",435
"1/8/21, 9:12:13 PM",434
"1/8/21, 9:12:16 PM",434
"1/8/21, 9:12:19 PM",434
"1/8/21, 9:12:20 PM",431
"1/8/21, 9:12:21 PM",434
"1/8/21, 9:12:22 PM",435
"1/8/21, 9:12:25 PM",435
"1/8/21, 9:12:26 PM",434
"1/8/21, 9:12:28 PM",438
"1/8/21, 9:12:31 PM",438
"1/8/21, 9:12:34 PM",438
"1/8/21, 9:12:37 PM",438
"1/8/21, 9:12:37 PM",442
"1/8/21, 9:12:40 PM",438
"1/8/21, 9:12:41 PM",442
"1/8/21, 9:12:43 PM",438
"1/8/21, 9:12:46 PM",438
"1/8/21, 9:12:49 PM",438
"1/8/21, 9:12:51 PM",442
"1/8/21, 9:12:54 PM",442
"1/8/21, 9:12:54 PM",445
"1/8/21, 9:12:56 PM",442
"1/8/21, 9:12:59 PM",442
"1/8/21, 9:13:02 PM",442
"1/8/21, 9:13:05 PM",442
"1/8/21, 9:13:08 PM",442
"1/8/21, 9:13:11 PM",442
"1/8/21, 9:13:14 PM",442
"1/8/21, 9:13:17 PM",442
"1/8/21, 9:13:20 PM",442
"1/8/21, 9:13:23 PM",442
"1/8/21, 9:13:26 PM",442
"1/8/21, 9:13:29 PM",442
"1/8/21, 9:13:32 PM",442
"1/8/21, 9:13:35 PM",442
"1/8/21, 9:13:38 PM",442
"1/8/21, 9:13:41 PM",442
"1/8/21, 9:13:44 PM",442
"1/8/21, 9:13:47 PM",442
"1/8/21, 9:13:50 PM",442
"1/8/21, 9:13:50 PM",438
"1/8/21, 9:13:53 PM",438
"1/8/21, 9:13:53 PM",442
"1/8/21, 9:13:56 PM",442
"1/8/21, 9:13:59 PM",442
"1/8/21, 9:14:02 PM",442
"1/8/21, 9:14:05 PM",438
"1/8/21, 9:14:08 PM",438
"1/8/21, 9:14:11 PM",438
"1/8/21, 9:14:14 PM",438
"1/8/21, 9:14:17 PM",438
"1/8/21, 9:14:20 PM",438
"1/8/21, 9:14:23 PM",438
"1/8/21, 9:14:26 PM",438
"1/8/21, 9:14:29 PM",438
"1/8/21, 9:14:32 PM",438
"1/8/21, 9:14:35 PM",438
"1/8/21, 9:14:38 PM",438
"1/8/21, 9:14:41 PM",438
"1/8/21, 9:14:44 PM",438
"1/8/21, 9:14:47 PM",438
"1/8/21, 9:14:50 PM",438
"1/8/21, 9:14:53 PM",438
"1/8/21, 9:14:56 PM",438
"1/8/21, 9:14:59 PM",438
"1/8/21, 9:15:02 PM",438
"1/8/21, 9:15:03 PM",434
"1/8/21, 9:15:06 PM",434
"1/8/21, 9:15:09 PM",434
"1/8/21, 9:15:12 PM",434
"1/8/21, 9:15:15 PM",434
"1/8/21, 9:15:18 PM",434
"1/8/21, 9:15:21 PM",434
"1/8/21, 9:15:24 PM",434
"1/8/21, 9:15:27 PM",431
"1/8/21, 9:15:30 PM",431
"1/8/21, 9:15:31 PM",428
"1/8/21, 9:15:34 PM",428
"1/8/21, 9:15:35 PM",431
"1/8/21, 9:15:38 PM",431
"1/8/21, 9:15:41 PM",431
"1/8/21, 9:15:44 PM",431
"1/8/21, 9:15:47 PM",431
"1/8/21, 9:15:49 PM",428
"1/8/21, 9:15:50 PM",431
"1/8/21, 9:15:51 PM",428
"1/8/21, 9:15:54 PM",428
"1/8/21, 9:15:56 PM",427
"1/8/21, 9:15:59 PM",427
"1/8/21, 9:16:02 PM",427
"1/8/21, 9:16:03 PM",428
"1/8/21, 9:16:06 PM",428
"1/8/21, 9:16:09 PM",428
"1/8/21, 9:16:12 PM",428
"1/8/21, 9:16:14 PM",427
"1/8/21, 9:16:15 PM",431
"1/8/21, 9:16:17 PM",428
"1/8/21, 9:16:18 PM",431
"1/8/21, 9:16:21 PM",431
"1/8/21, 9:16:24 PM",431
"1/8/21, 9:16:27 PM",431
"1/8/21, 9:16:30 PM",431
"1/8/21, 9:16:33 PM",431
"1/8/21, 9:16:36 PM",431
"1/8/21, 9:16:39 PM",431
"1/8/21, 9:16:42 PM",431
"1/8/21, 9:16:45 PM",431
"1/8/21, 9:16:48 PM",431
"1/8/21, 9:16:51 PM",431
"1/8/21, 9:16:54 PM",431
"1/8/21, 9:16:57 PM",431
"1/8/21, 9:17:00 PM",431
"1/8/21, 9:17:03 PM",431
"1/8/21, 9:17:04 PM",428
"1/8/21, 9:17:07 PM",428
"1/8/21, 9:17:10 PM",428
"1/8/21, 9:17:12 PM",431
"1/8/21, 9:17:13 PM",427
"1/8/21, 9:17:15 PM",428
"1/8/21, 9:17:16 PM",427
"1/8/21, 9:17:19 PM",427
"1/8/21, 9:17:20 PM",428
"1/8/21, 9:17:23 PM",428
"1/8/21, 9:17:26 PM",428
"1/8/21, 9:17:29 PM",427
"1/8/21, 9:17:31 PM",424
"1/8/21, 9:17:32 PM",425
"1/8/21, 9:17:35 PM",425
"1/8/21, 9:17:38 PM",425
"1/8/21, 9:17:41 PM",425
"1/8/21, 9:17:44 PM",425
"1/8/21, 9:17:47 PM",425
"1/8/21, 9:17:49 PM",428
"1/8/21, 9:17:52 PM",428
"1/8/21, 9:17:54 PM",427
"1/8/21, 9:17:57 PM",427
"1/8/21, 9:17:57 PM",425
"1/8/21, 9:18:00 PM",425
"1/8/21, 9:18:03 PM",425
"1/8/21, 9:18:04 PM",428
"1/8/21, 9:18:07 PM",428
"1/8/21, 9:18:10 PM",428
"1/8/21, 9:18:12 PM",427
"1/8/21, 9:18:15 PM",427
"1/8/21, 9:18:17 PM",428
"1/8/21, 9:18:20 PM",428
"1/8/21, 9:18:23 PM",428
"1/8/21, 9:18:25 PM",427
"1/8/21, 9:18:27 PM",424
"1/8/21, 9:18:28 PM",427
"1/8/21, 9:18:29 PM",424
"1/8/21, 9:18:30 PM",428
"1/8/21, 9:18:33 PM",428
"1/8/21, 9:18:36 PM",428
"1/8/21, 9:18:39 PM",427
"1/8/21, 9:18:41 PM",428
"1/8/21, 9:18:44 PM",428
"1/8/21, 9:18:45 PM",425
"1/8/21, 9:18:46 PM",428
"1/8/21, 9:18:47 PM",425
"1/8/21, 9:18:50 PM",425
"1/8/21, 9:18:50 PM",424
"1/8/21, 9:18:53 PM",425
"1/8/21, 9:18:56 PM",425
"1/8/21, 9:18:59 PM",425
"1/8/21, 9:19:02 PM",425
"1/8/21, 9:19:05 PM",425
"1/8/21, 9:19:08 PM",425
"1/8/21, 9:19:11 PM",425
"1/8/21, 9:19:13 PM",428
"1/8/21, 9:19:14 PM",425
"1/8/21, 9:19:17 PM",425
"1/8/21, 9:19:18 PM",428
"1/8/21, 9:19:21 PM",428
"1/8/21, 9:19:24 PM",428
"1/8/21, 9:19:26 PM",427
"1/8/21, 9:19:29 PM",427
"1/8/21, 9:19:31 PM",428
"1/8/21, 9:19:34 PM",428
"1/8/21, 9:19:37 PM",428
"1/8/21, 9:19:40 PM",428
"1/8/21, 9:19:40 PM",427
"1/8/21, 9:19:42 PM",428
"1/8/21, 9:19:43 PM",431
"1/8/21, 9:19:45 PM",428
"1/8/21, 9:19:48 PM",428
"1/8/21, 9:19:51 PM",428
"1/8/21, 9:19:54 PM",428
"1/8/21, 9:19:56 PM",427
"1/8/21, 9:19:59 PM",427
"1/8/21, 9:20:02 PM",427
"1/8/21, 9:20:04 PM",431
"1/8/21, 9:20:05 PM",428
"1/8/21, 9:20:06 PM",431
"1/8/21, 9:20:07 PM",428
"1/8/21, 9:20:10 PM",428
"1/8/21, 9:20:13 PM",428
"1/8/21, 9:20:16 PM",428
"1/8/21, 9:20:19 PM",428
"1/8/21, 9:20:21 PM",427
"1/8/21, 9:20:22 PM",424
"1/8/21, 9:20:23 PM",425
"1/8/21, 9:20:26 PM",425
"1/8/21, 9:20:29 PM",425
"1/8/21, 9:20:32 PM",425
"1/8/21, 9:20:34 PM",428
"1/8/21, 9:20:37 PM",428
"1/8/21, 9:20:38 PM",427
"1/8/21, 9:20:41 PM",427
"1/8/21, 9:20:41 PM",428
"1/8/21, 9:20:44 PM",428
"1/8/21, 9:20:47 PM",428
"1/8/21, 9:20:50 PM",428
"1/8/21, 9:20:50 PM",427
"1/8/21, 9:20:51 PM",428
"1/8/21, 9:20:54 PM",428
"1/8/21, 9:20:56 PM",427
"1/8/21, 9:20:57 PM",425
"1/8/21, 9:20:58 PM",424
"1/8/21, 9:20:59 PM",425
"1/8/21, 9:21:01 PM",424
"1/8/21, 9:21:02 PM",427
"1/8/21, 9:21:04 PM",428
"1/8/21, 9:21:06 PM",427
"1/8/21, 9:21:10 PM",427
"1/8/21, 9:21:10 PM",428
"1/8/21, 9:21:13 PM",428
"1/8/21, 9:21:14 PM",427
"1/8/21, 9:21:16 PM",428
"1/8/21, 9:21:19 PM",428
"1/8/21, 9:21:19 PM",424
"1/8/21, 9:21:20 PM",427
"1/8/21, 9:21:21 PM",428
"1/8/21, 9:21:24 PM",428
"1/8/21, 9:21:26 PM",427
"1/8/21, 9:21:28 PM",428
"1/8/21, 9:21:31 PM",428
"1/8/21, 9:21:34 PM",428
"1/8/21, 9:21:37 PM",428
"1/8/21, 9:21:37 PM",427
"1/8/21, 9:21:40 PM",427
"1/8/21, 9:21:41 PM",428
"1/8/21, 9:21:44 PM",428
"1/8/21, 9:21:44 PM",425
"1/8/21, 9:21:47 PM",425
"1/8/21, 9:21:50 PM",425
"1/8/21, 9:21:53 PM",425
"1/8/21, 9:21:56 PM",425
"1/8/21, 9:21:59 PM",425
"1/8/21, 9:22:02 PM",425
"1/8/21, 9:22:03 PM",428
"1/8/21, 9:22:06 PM",428
"1/8/21, 9:22:09 PM",428
"1/8/21, 9:22:10 PM",431
"1/8/21, 9:22:12 PM",427
"1/8/21, 9:22:15 PM",428
"1/8/21, 9:22:18 PM",428
"1/8/21, 9:22:21 PM",428
"1/8/21, 9:22:21 PM",427
"1/8/21, 9:22:23 PM",431
"1/8/21, 9:22:24 PM",427
"1/8/21, 9:22:25 PM",431
"1/8/21, 9:22:26 PM",428
"1/8/21, 9:22:27 PM",431
"1/8/21, 9:22:30 PM",431
"1/8/21, 9:22:32 PM",428
"1/8/21, 9:22:33 PM",431
"1/8/21, 9:22:36 PM",431
"1/8/21, 9:22:37 PM",428
"1/8/21, 9:22:40 PM",428
"1/8/21, 9:22:43 PM",428
"1/8/21, 9:22:46 PM",428
"1/8/21, 9:22:49 PM",428
"1/8/21, 9:22:49 PM",427
"1/8/21, 9:22:52 PM",427
"1/8/21, 9:22:55 PM",428
"1/8/21, 9:22:58 PM",428
"1/8/21, 9:23:01 PM",428
"1/8/21, 9:23:01 PM",425
"1/8/21, 9:23:02 PM",424
"1/8/21, 9:23:05 PM",424
"1/8/21, 9:23:07 PM",425
"1/8/21, 9:23:10 PM",425
"1/8/21, 9:23:13 PM",425
"1/8/21, 9:23:15 PM",424
"1/8/21, 9:23:18 PM",424
"1/8/21, 9:23:20 PM",425
"1/8/21, 9:23:23 PM",425
"1/8/21, 9:23:26 PM",425
"1/8/21, 9:23:29 PM",425
"1/8/21, 9:23:30 PM",428
"1/8/21, 9:23:32 PM",427
"1/8/21, 9:23:36 PM",427
"1/8/21, 9:23:39 PM",427
"1/8/21, 9:23:41 PM",428
"1/8/21, 9:23:44 PM",428
"1/8/21, 9:23:47 PM",428
"1/8/21, 9:23:49 PM",427
"1/8/21, 9:23:52 PM",427
"1/8/21, 9:23:54 PM",428
"1/8/21, 9:23:57 PM",428
"1/8/21, 9:24:00 PM",428
"1/8/21, 9:24:03 PM",428
"1/8/21, 9:24:05 PM",427
"1/8/21, 9:24:06 PM",428
"1/8/21, 9:24:07 PM",427
"1/8/21, 9:24:10 PM",427
"1/8/21, 9:24:11 PM",428
"1/8/21, 9:24:12 PM",427
"1/8/21, 9:24:14 PM",428
"1/8/21, 9:24:17 PM",428
"1/8/21, 9:24:20 PM",428
"1/8/21, 9:24:23 PM",428
"1/8/21, 9:24:26 PM",428
"1/8/21, 9:24:26 PM",425
"1/8/21, 9:24:29 PM",425
"1/8/21, 9:24:32 PM",425
"1/8/21, 9:24:35 PM",425
"1/8/21, 9:24:38 PM",425
"1/8/21, 9:24:41 PM",425
"1/8/21, 9:24:44 PM",425
"1/8/21, 9:24:47 PM",425
"1/8/21, 9:24:50 PM",425
"1/8/21, 9:24:53 PM",425
"1/8/21, 9:24:55 PM",428
"1/8/21, 9:24:58 PM",428
"1/8/21, 9:25:00 PM",427
"1/8/21, 9:25:03 PM",427
"1/8/21, 9:25:04 PM",428
"1/8/21, 9:25:07 PM",428
"1/8/21, 9:25:10 PM",428
"1/8/21, 9:25:11 PM",427
"1/8/21, 9:25:14 PM",427
"1/8/21, 9:25:14 PM",431
"1/8/21, 9:25:17 PM",431
"1/8/21, 9:25:20 PM",431
"1/8/21, 9:25:23 PM",431
"1/8/21, 9:25:23 PM",428
"1/8/21, 9:25:26 PM",428
"1/8/21, 9:25:29 PM",428
"1/8/21, 9:25:32 PM",427
"1/8/21, 9:25:35 PM",427
"1/8/21, 9:25:38 PM",427
"1/8/21, 9:25:38 PM",428
"1/8/21, 9:25:41 PM",428
"1/8/21, 9:25:44 PM",428
"1/8/21, 9:25:45 PM",427
"1/8/21, 9:25:48 PM",427
"1/8/21, 9:25:51 PM",427
"1/8/21, 9:25:51 PM",428
"1/8/21, 9:25:54 PM",428
"1/8/21, 9:25:57 PM",428
"1/8/21, 9:25:58 PM",425
"1/8/21, 9:25:59 PM",427
"1/8/21, 9:26:01 PM",425
"1/8/21, 9:26:02 PM",428
"1/8/21, 9:26:03 PM",425
"1/8/21, 9:26:05 PM",428
"1/8/21, 9:26:08 PM",428
"1/8/21, 9:26:09 PM",425
"1/8/21, 9:26:12 PM",425
"1/8/21, 9:26:12 PM",424
"1/8/21, 9:26:14 PM",427
"1/8/21, 9:26:16 PM",428
"1/8/21, 9:26:17 PM",425
"1/8/21, 9:26:18 PM",427
"1/8/21, 9:26:20 PM",425
"1/8/21, 9:26:21 PM",428
"1/8/21, 9:26:22 PM",425
"1/8/21, 9:26:24 PM",428
"1/8/21, 9:26:27 PM",428
"1/8/21, 9:26:28 PM",427
"1/8/21, 9:26:31 PM",427
"1/8/21, 9:26:34 PM",427
"1/8/21, 9:26:35 PM",428
"1/8/21, 9:26:38 PM",428
"1/8/21, 9:26:39 PM",431
"1/8/21, 9:26:40 PM",428
"1/8/21, 9:26:42 PM",431
"1/8/21, 9:26:43 PM",427
"1/8/21, 9:26:44 PM",431
"1/8/21, 9:26:46 PM",428
"1/8/21, 9:26:49 PM",428
"1/8/21, 9:26:52 PM",428
"1/8/21, 9:26:55 PM",428
"1/8/21, 9:26:56 PM",427
"1/8/21, 9:26:59 PM",427
"1/8/21, 9:27:00 PM",428
"1/8/21, 9:27:03 PM",428
"1/8/21, 9:27:06 PM",428
"1/8/21, 9:27:08 PM",427
"1/8/21, 9:27:11 PM",427
"1/8/21, 9:27:12 PM",428
"1/8/21, 9:27:15 PM",428
"1/8/21, 9:27:18 PM",428
"1/8/21, 9:27:20 PM",427
"1/8/21, 9:27:23 PM",427
"1/8/21, 9:27:25 PM",428
"1/8/21, 9:27:28 PM",428
"1/8/21, 9:27:28 PM",425
"1/8/21, 9:27:31 PM",425
"1/8/21, 9:27:31 PM",424
"1/8/21, 9:27:34 PM",424
"1/8/21, 9:27:34 PM",425
"1/8/21, 9:27:37 PM",425
"1/8/21, 9:27:40 PM",425
"1/8/21, 9:27:41 PM",428
"1/8/21, 9:27:45 PM",428
"1/8/21, 9:27:46 PM",427
"1/8/21, 9:27:48 PM",431
"1/8/21, 9:27:51 PM",431
"1/8/21, 9:27:51 PM",428
"1/8/21, 9:27:54 PM",428
"1/8/21, 9:27:57 PM",428
"1/8/21, 9:27:58 PM",427
"1/8/21, 9:28:01 PM",431
"1/8/21, 9:28:04 PM",431
"1/8/21, 9:28:05 PM",428
"1/8/21, 9:28:08 PM",428
"1/8/21, 9:28:11 PM",428
"1/8/21, 9:28:13 PM",431
"1/8/21, 9:28:16 PM",431
"1/8/21, 9:28:19 PM",431
"1/8/21, 9:28:22 PM",431
"1/8/21, 9:28:25 PM",431
"1/8/21, 9:28:26 PM",428
"1/8/21, 9:28:29 PM",428
"1/8/21, 9:28:29 PM",427
"1/8/21, 9:28:32 PM",427
"1/8/21, 9:28:34 PM",428
"1/8/21, 9:28:37 PM",428
"1/8/21, 9:28:40 PM",428
"1/8/21, 9:28:43 PM",428
"1/8/21, 9:28:44 PM",427
"1/8/21, 9:28:47 PM",427
"1/8/21, 9:28:48 PM",428
"1/8/21, 9:28:51 PM",428
"1/8/21, 9:28:54 PM",428
"1/8/21, 9:28:56 PM",425
"1/8/21, 9:28:59 PM",425
"1/8/21, 9:29:00 PM",428
"1/8/21, 9:29:01 PM",427
"1/8/21, 9:29:04 PM",427
"1/8/21, 9:29:04 PM",428
"1/8/21, 9:29:06 PM",427
"1/8/21, 9:29:09 PM",427
"1/8/21, 9:29:09 PM",425
"1/8/21, 9:29:12 PM",425
"1/8/21, 9:29:15 PM",425
"1/8/21, 9:29:16 PM",428
"1/8/21, 9:29:18 PM",427
"1/8/21, 9:29:21 PM",427
"1/8/21, 9:29:24 PM",427
"1/8/21, 9:29:24 PM",428
"1/8/21, 9:29:27 PM",428
"1/8/21, 9:29:30 PM",431
"1/8/21, 9:29:32 PM",428
"1/8/21, 9:29:34 PM",431
"1/8/21, 9:29:35 PM",428
"1/8/21, 9:29:36 PM",431
"1/8/21, 9:29:38 PM",428
"1/8/21, 9:29:41 PM",428
"1/8/21, 9:29:41 PM",427
"1/8/21, 9:29:43 PM",428
"1/8/21, 9:29:46 PM",428
"1/8/21, 9:29:47 PM",431
"1/8/21, 9:29:48 PM",427
"1/8/21, 9:29:51 PM",427
"1/8/21, 9:29:51 PM",428
